1000000, 3934061
4000000, 16753936
8000000, 32621518
16000000, 62595260
24000000, 104829604
32000000, 124374284
48000000, 186314412
64000000, 249316265
80000000, 327482332
100000000, 388437002
120000000, 469149328
140000000, 552752036
160000000, 613346168
180000000, 716337856
190000000, 723638764
195000000, 748685332
200000000, 784853438
210000000, 807023232
220000000, 870053138
240000000, 939021772
270000000, 1034316452
300000000, 1174715050
350000000, 1380314034
400000000, 1622192122
450000000, 220588247
500000000, 18548850
550000000, 1454585724
600000000, 2314662074
650000000, 3072248703
700000000, 3972332340
